bondCode,bondName,issuerCode,issuerName,query,sourceUrl,status,reason,checkedAt
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-保瑞股份有限公司第三次無擔保轉換公司債-簡稱-保瑞三-代碼-104226273.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493297+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-永冠-ky中華民國境內第四次無擔保轉換公司債-簡稱-永冠四ky-114412230.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493335+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-上曜國內第四次有擔保轉換公司債到期還本暨終止櫃檯買賣事宜-061643836.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493358+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-光聖股份有限公司國內第-次無擔保轉換公司債-簡稱-光聖-100828685.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493381+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-群聯股份有限公司國內第二次無擔保轉換公司債-簡稱-群聯二-代碼-070417280.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493402+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-jpp-ky股份有限公司中華民國境內第三次無擔保轉換公司債-簡稱-jpp三ky-085019766.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493423+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-大聯大股份有限公司國內第-次無擔保交換公司債-簡稱-大聯大e1-085751160.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493444+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-帆宣股份有限公司第五次無擔保轉換公司債-簡稱-帆宣五-代碼-090958293.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493464+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-永冠四ky-訂6月29日終止櫃檯買賣-134739292.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493487+08:00
,,,,site:tw.stock.yahoo.com/news 終止櫃檯買賣 轉換公司債,https://tw.stock.yahoo.com/news/公告-健策股份有限公司第五次無擔保可轉換公司債-簡稱-健策五-代碼-092336248.html,error,UnicodeEncodeError,2026-07-01T05:51:42.493508+08:00
,,,,site:tw.stock.yahoo.com/news 停止受理轉換 可轉換公司債,https://tw.stock.yahoo.com/,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:51:45.875452+08:00
,,,,site:tw.stock.yahoo.com/news 停止受理轉換 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%AC%86%E7%B6%81-7-1%E8%B5%B7%E5%85%AC%E5%8F%B8%E5%82%B5%E8%BD%89%E6%8F%9B%E8%82%A1%E7%A5%A8-%E5%B0%87%E4%B8%8D%E5%8F%97-%E8%82%A1%E6%9D%B1%E6%9C%83%E9%96%89%E9%8E%96%E6%9C%9F-025442989.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:51:47.873681+08:00
29061,高林一,2906,高林實業股份有限公司,site:tw.stock.yahoo.com/news 停止受理轉換 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%AB%98%E6%9E%97%E5%AF%A6%E6%A5%AD%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC-%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D-%E4%BE%8B-%E7%AC%AC-023309842.html,found,已公告行使贖回權並停止受理轉換。,2026-07-01T05:51:50.542545+08:00
69041,伯鑫一,6904,伯鑫工具股份有限公司,site:tw.stock.yahoo.com/news 停止受理轉換 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BC%AF%E9%91%AB%E5%B7%A5%E5%85%B7%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC-%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D-%E4%BE%8B-%E7%AC%AC-092152094.html,found,已公告行使贖回權並停止受理轉換。,2026-07-01T05:51:51.663291+08:00
61793,亞通三,6179,亞通利大能源股份有限公司,site:tw.stock.yahoo.com/news 停止受理轉換 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BA%9E%E9%80%9A%E5%88%A9%E5%A4%A7%E8%83%BD%E6%BA%90%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC%E4%B8%89%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D-%E4%BE%8B-%E7%AC%AC-%E6%AC%A1%E6%9C%89%E6%93%94%E4%BF%9D-140527239.html,found,已公告行使贖回權並停止受理轉換。,2026-07-01T05:51:53.809096+08:00
,,,,site:tw.stock.yahoo.com/news 停止受理轉換 可轉換公司債,https://tw.stock.yahoo.com/news/%E9%AB%98%E6%9E%97-%E9%AB%98%E6%9E%97-7-3-28%E5%81%9C%E6%AD%A2%E5%8F%97%E7%90%86%E8%BD%89%E4%BA%A4%E6%8F%9B%E7%99%BB%E8%A8%98-022600573.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:51:55.478318+08:00
,,,,site:tw.stock.yahoo.com/news 停止受理轉換 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BA%9E%E9%80%9A%E7%AC%AC%E4%B8%89%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5%E5%81%9C%E6%AD%A2%E5%8F%97%E7%90%86%E8%BD%89%E6%8F%9B%E5%8F%8A%E5%88%B0%E6%9C%9F%E6%97%A5%E8%90%BD%E6%96%BC%E5%81%9C%E6%AD%A2%E8%BD%89%E6%8F%9B%E6%9C%9F%E9%96%93%E7%9B%B8%E9%97%9C%E4%BA%8B%E9%A0%85%E4%B9%8B%E5%85%AC%E5%91%8A%E4%B8%8D%E5%86%8D%E9%81%A9%E7%94%A8-132741888.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:51:57.012257+08:00
,,,,site:tw.stock.yahoo.com/news 停止受理轉換 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%8F%AF%E8%BD%89%E5%82%B5%E9%96%8B%E6%94%BE%E8%82%A1%E6%9D%B1%E6%9C%83%E5%81%9C%E6%AD%A2%E9%81%8E%E6%88%B6%E6%9C%9F%E9%96%93%E8%BD%89%E6%8F%9B-2025%E5%B9%B47%E6%9C%88%E4%B8%8A%E8%B7%AF-125342892.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:51:59.757456+08:00
,,,,site:tw.stock.yahoo.com/news 債券收回 可轉換公司債,https://tw.stock.yahoo.com/,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:02.148768+08:00
,,,,site:tw.stock.yahoo.com/news 債券收回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%81%A5%E7%AD%96%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%AC%AC%E5%9B%9B%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E5%8F%AF%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E5%81%A5%E7%AD%96%E5%9B%9B-%E4%BB%A3%E7%A2%BC-092339913.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:03.848015+08:00
,,,,site:tw.stock.yahoo.com/news 債券收回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%81%A5%E7%AD%96%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%AC%AC%E4%BA%94%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E5%8F%AF%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E5%81%A5%E7%AD%96%E4%BA%94-%E4%BB%A3%E7%A2%BC-092336248.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:05.722058+08:00
,,,,site:tw.stock.yahoo.com/news 債券收回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%98%87%E9%81%94%E7%A7%91%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC%E4%BA%8C%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E6%98%87%E9%81%94%E7%A7%91%E4%BA%8C-%E4%BB%A3%E7%A2%BC-073248956.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:08.861718+08:00
,,,,site:tw.stock.yahoo.com/news 債券收回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%85%89%E8%81%96%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC-%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E5%85%89%E8%81%96-100828685.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:10.898625+08:00
,,,,site:tw.stock.yahoo.com/news 債券收回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%B7%A8%E5%A4%A7%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC-%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E5%B7%A8%E5%A4%A7-080143331.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:12.975877+08:00
,,,,site:tw.stock.yahoo.com/news 債券收回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%99%B6%E8%B1%AA%E7%A7%91%E5%9C%8B%E5%85%A7%E7%AC%AC-%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E5%8F%AF%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5%E8%A1%8C%E4%BD%BF%E5%82%B5%E5%88%B8%E8%B4%96%E5%9B%9E%E6%AC%8A-%E7%94%B3%E8%AB%8B%E8%BD%89%E6%8F%9B%E7%82%BA%E6%99%AE%E9%80%9A%E8%82%A1%E6%9C%80%E5%BE%8C%E6%9C%9F%E9%99%90%E7%82%BA115%E5%B9%B404%E6%9C%8810%E6%97%A5-%E7%82%BA%E7%A2%BA%E4%BF%9D%E6%9C%AC%E5%82%B5%E5%88%B8%E6%8C%81%E6%9C%89%E4%BA%BA%E6%AC%8A%E7%9B%8A-081543821.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:15.025078+08:00
,,,,site:tw.stock.yahoo.com/news 債券收回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BF%9D%E7%91%9E%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%AC%AC%E4%B8%89%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E4%BF%9D%E7%91%9E%E4%B8%89-%E4%BB%A3%E7%A2%BC-104226273.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:18.274512+08:00
,,,,site:tw.stock.yahoo.com/news 強制贖回 可轉換公司債,https://tw.stock.yahoo.com/,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:21.958124+08:00
,,,,site:tw.stock.yahoo.com/news 強制贖回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%81%A5%E7%AD%96%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%AC%AC%E4%BA%94%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E5%8F%AF%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E5%81%A5%E7%AD%96%E4%BA%94-%E4%BB%A3%E7%A2%BC-092336248.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:25.013129+08:00
,,,,site:tw.stock.yahoo.com/news 強制贖回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%81%A5%E7%AD%96%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E7%AC%AC%E5%9B%9B%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E5%8F%AF%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E5%81%A5%E7%AD%96%E5%9B%9B-%E4%BB%A3%E7%A2%BC-092339913.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:26.547236+08:00
62756,元山六,6275,元山科技工業股份有限公司,site:tw.stock.yahoo.com/news 強制贖回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%85%83%E5%B1%B1%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC%E5%85%AD%E6%AC%A1%E6%9C%89%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E5%85%83%E5%B1%B1%E5%85%AD-%E4%BB%A3%E7%A2%BC-082542601.html,found,已公告收回並將終止櫃檯買賣。,2026-07-01T05:52:28.200006+08:00
,,,,site:tw.stock.yahoo.com/news 強制贖回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%99%B6%E8%B1%AA%E7%A7%91%E5%9C%8B%E5%85%A7%E7%AC%AC-%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E5%8F%AF%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5%E8%A1%8C%E4%BD%BF%E5%82%B5%E5%88%B8%E8%B4%96%E5%9B%9E%E6%AC%8A-%E7%94%B3%E8%AB%8B%E8%BD%89%E6%8F%9B%E7%82%BA%E6%99%AE%E9%80%9A%E8%82%A1%E6%9C%80%E5%BE%8C%E6%9C%9F%E9%99%90%E7%82%BA115%E5%B9%B404%E6%9C%8810%E6%97%A5-%E7%82%BA%E7%A2%BA%E4%BF%9D%E6%9C%AC%E5%82%B5%E5%88%B8%E6%8C%81%E6%9C%89%E4%BA%BA%E6%AC%8A%E7%9B%8A-081543821.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:29.835125+08:00
,,,,site:tw.stock.yahoo.com/news 強制贖回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E7%BE%A4%E8%81%AF%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC%E4%BA%8C%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E7%BE%A4%E8%81%AF%E4%BA%8C-%E4%BB%A3%E7%A2%BC-070417280.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:31.633926+08:00
,,,,site:tw.stock.yahoo.com/news 強制贖回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%97%BA%E7%9F%BD%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC%E4%BA%94%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E6%97%BA%E7%9F%BD%E4%BA%94-%E4%BB%A3%E7%A2%BC-085618109.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:33.243702+08:00
,,,,site:tw.stock.yahoo.com/news 強制贖回 可轉換公司債,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%B7%A8%E5%A4%A7%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E5%9C%8B%E5%85%A7%E7%AC%AC-%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5-%E7%B0%A1%E7%A8%B1-%E5%B7%A8%E5%A4%A7-080143331.html,not_matched,候選頁未對應目前存續 CB 贖回公告,2026-07-01T05:52:35.165340+08:00
