checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-07-21T22:34:15.365075+08:00,622010,岳豐十,6220,岳豐科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365103+08:00,34913,昇達科三,3491,昇達科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365130+08:00,65462,正基二,6546,正基科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365209+08:00,17172,長興二,1717,長興材料工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365245+08:00,49311,新盛力一,4931,新盛力科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365274+08:00,47491,新應材一,4749,新應材股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365301+08:00,47224,國精化四,4722,國精化學股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365329+08:00,54642,霖宏二,5464,霖宏科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365364+08:00,47602,勤凱二,4760,勤凱科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365390+08:00,36806,家登六,3680,家登精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365416+08:00,68032,崑鼎二,6803,崑鼎綠能環保股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365442+08:00,76101,聯友金屬一創,7610,聯友金屬科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365467+08:00,41239,晟德九,4123,晟德大藥廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365493+08:00,80746,鉅橡六,8074,鉅橡企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365518+08:00,45031,金雨一,4503,金雨企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365544+08:00,52845,jpp五KY,5284,經寶精密控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365570+08:00,36805,家登五,3680,家登精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365596+08:00,84624,柏文四,8462,柏文健康事業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365625+08:00,31352,凌航二,3135,凌航科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365651+08:00,52844,jpp四KY,5284,經寶精密控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365676+08:00,82711,宇瞻一,8271,宇瞻科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365702+08:00,41238,晟德八,4123,晟德大藥廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365728+08:00,47148,永捷八,4714,永捷創新科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365754+08:00,66034,富強鑫四,6603,富強鑫精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365780+08:00,81114,立碁四,8111,立碁電子工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365806+08:00,84762,台境二,8476,台境企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365831+08:00,64725,保瑞五,6472,保瑞藥業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365857+08:00,64724,保瑞四,6472,保瑞藥業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365886+08:00,30112,今皓二,3011,今皓實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365913+08:00,65761,逸達一,6576,逸達生物科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365938+08:00,37152,定穎投控二,3715,定穎投資控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365964+08:00,41136,聯上六,4113,聯上實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.365989+08:00,65472,高端疫苗二,6547,高端疫苗生物製劑股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.366014+08:00,69131,鴻呈一,6913,鴻呈實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.366040+08:00,23291,華泰一,2329,華泰電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.366066+08:00,33247,雙鴻七,3324,雙鴻科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.366092+08:00,68621,三集瑞一KY,6862,三集瑞科技國際集團股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.366117+08:00,55344,長虹四,5534,長虹建設股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
2026-07-21T22:34:15.366165+08:00,68941,衛司特一,6894,衛司特科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/ajax_t120sb23?TYPEK=otc&co_id=2618&date1=20210714&seq_no=1&pub_class=0&firstin=1,not_matched
