checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-08-12T16:37:50.422328+08:00,84624,柏文四,8462,柏文健康事業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.428524+08:00,52844,jpp四KY,5284,經寶精密控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.434715+08:00,82711,宇瞻一,8271,宇瞻科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.440907+08:00,41238,晟德八,4123,晟德大藥廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.447098+08:00,47148,永捷八,4714,永捷創新科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.453311+08:00,66034,富強鑫四,6603,富強鑫精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.459535+08:00,81114,立碁四,8111,立碁電子工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.465738+08:00,84762,台境二,8476,台境企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.471915+08:00,64725,保瑞五,6472,保瑞藥業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.478167+08:00,64724,保瑞四,6472,保瑞藥業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.484866+08:00,30112,今皓二,3011,今皓實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.491564+08:00,65761,逸達一,6576,逸達生物科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.498270+08:00,37152,定穎投控二,3715,定穎投資控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.504957+08:00,41136,聯上六,4113,聯上實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.511739+08:00,65472,高端疫苗二,6547,高端疫苗生物製劑股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.518496+08:00,69131,鴻呈一,6913,鴻呈實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.525210+08:00,23291,華泰一,2329,華泰電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.531910+08:00,33247,雙鴻七,3324,雙鴻科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.538638+08:00,68621,三集瑞一KY,6862,三集瑞科技國際集團股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.545359+08:00,55344,長虹四,5534,長虹建設股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.552057+08:00,68941,衛司特一,6894,衛司特科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.558758+08:00,33246,雙鴻六,3324,雙鴻科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.565460+08:00,22363,百達三KY,2236,百達精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.572153+08:00,82993,群聯三,8299,群聯電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.578838+08:00,65152,穎崴二,6515,穎崴科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.585537+08:00,35872,閎康二,3587,閎康科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.592242+08:00,82103,勤誠三,8210,勤誠興業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.598931+08:00,23742,佳能二,2374,佳能企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.605624+08:00,61012,寬魚國際二,6101,寬魚國際股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.612322+08:00,49231,力士一,4923,力士科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.619004+08:00,61011,寬魚國際一,6101,寬魚國際股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.625694+08:00,24553,全新三,2455,全新光電科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.632403+08:00,82102,勤誠二,8210,勤誠興業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.639095+08:00,22331,宇隆一,2233,宇隆科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.645839+08:00,24552,全新二,2455,全新光電科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.652701+08:00,24673,志聖三,2467,志聖工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.659431+08:00,37151,定穎投控一,3715,定穎投資控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.666135+08:00,37171,聯嘉投控一,3717,聯嘉光電投資控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.672819+08:00,61994,天品四,6199,天品聯合企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.679511+08:00,61993,天品三,6199,天品聯合企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.686282+08:00,80212,尖點二,8021,尖點科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-08-12T16:37:50.692981+08:00,24672,志聖二,2467,志聖工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
