checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-01T22:09:30.543801+08:00,36806,家登六,3680,家登精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.550960+08:00,68032,崑鼎二,6803,崑鼎綠能環保股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.558110+08:00,76101,聯友金屬一創,7610,聯友金屬科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.565251+08:00,41239,晟德九,4123,晟德大藥廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.572391+08:00,80746,鉅橡六,8074,鉅橡企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.579527+08:00,45031,金雨一,4503,金雨企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.586656+08:00,52845,jpp五KY,5284,經寶精密控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.593792+08:00,36805,家登五,3680,家登精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.600839+08:00,84624,柏文四,8462,柏文健康事業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.607832+08:00,52844,jpp四KY,5284,經寶精密控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.614803+08:00,82711,宇瞻一,8271,宇瞻科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.621769+08:00,41238,晟德八,4123,晟德大藥廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.628733+08:00,47148,永捷八,4714,永捷創新科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.635708+08:00,66034,富強鑫四,6603,富強鑫精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.642704+08:00,81114,立碁四,8111,立碁電子工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.649719+08:00,84762,台境二,8476,台境企業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.656696+08:00,64725,保瑞五,6472,保瑞藥業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.663755+08:00,64724,保瑞四,6472,保瑞藥業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.670734+08:00,30112,今皓二,3011,今皓實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.677701+08:00,65761,逸達一,6576,逸達生物科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.684691+08:00,37152,定穎投控二,3715,定穎投資控股股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.691661+08:00,41136,聯上六,4113,聯上實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.698627+08:00,65472,高端疫苗二,6547,高端疫苗生物製劑股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.705593+08:00,69131,鴻呈一,6913,鴻呈實業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.712624+08:00,23291,華泰一,2329,華泰電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.719626+08:00,33247,雙鴻七,3324,雙鴻科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.726612+08:00,68621,三集瑞一KY,6862,三集瑞科技國際集團股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.733583+08:00,55344,長虹四,5534,長虹建設股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.740541+08:00,68941,衛司特一,6894,衛司特科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
2026-09-01T22:09:30.747541+08:00,33246,雙鴻六,3324,雙鴻科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,yahoo_news_confirmed_redemption,https://tw.stock.yahoo.com/,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://tw.stock.yahoo.com/,not_matched
