checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-21T00:22:27.307068+08:00,49731,廣穎電通一,4973,廣穎電通股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307080+08:00,30166,嘉晶六,3016,嘉晶電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307091+08:00,35122,皇龍二,3512,皇龍開發股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307103+08:00,49675,十銓五,4967,十銓科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307114+08:00,55363,聖暉三,5536,聖暉工程科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307153+08:00,89365,國統五,8936,國統國際股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307166+08:00,65702,維田二,6570,維田科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307177+08:00,30812,聯亞二,3081,聯亞光電工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307188+08:00,81553,博智三,8155,博智電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307199+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307218+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307229+08:00,16231,大東電一,1623,大東電業廠股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307243+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307253+08:00,36054,宏致四,3605,宏致電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307264+08:00,61876,萬潤六,6187,萬潤科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307275+08:00,80962,擎亞二,8096,擎亞電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307286+08:00,52892,宜鼎二,5289,宜鼎國際股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307297+08:00,41904,佐登四KY,4190,佐登妮絲集團股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307307+08:00,65463,正基三,6546,正基科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307318+08:00,811211,至上11,8112,至上電子股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307331+08:00,32943,英濟三,3294,英濟股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307342+08:00,62236,旺矽六,6223,旺矽科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307352+08:00,622010,岳豐十,6220,岳豐科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307363+08:00,34913,昇達科三,3491,昇達科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307373+08:00,65462,正基二,6546,正基科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307384+08:00,17172,長興二,1717,長興材料工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307395+08:00,47224,國精化四,4722,國精化學股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307406+08:00,54642,霖宏二,5464,霖宏科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307416+08:00,47602,勤凱二,4760,勤凱科技股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
2026-09-21T00:22:27.307426+08:00,36806,家登六,3680,家登精密工業股份有限公司,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,MOPS official announcement,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,no_redemption_notice_found,identity_not_matched,,site:mops.twse.com.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://mops.twse.com.tw/mops/web/t120sg01?bond_id=G110AL&bond_kind=3&bond_subn=$M00000001&bond_yrn=109-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5849&monyr_reg=202411&step=0,not_matched
