checkedAt,bondCode,bondName,issuerCode,issuerName,searchedSources,matchedSource,matchedUrl,action,reason,evidenceText,query,sourceUrl,status
2026-09-17T01:12:50.560003+08:00,32609,威剛九,3260,威剛科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560112+08:00,22211,大甲一,2221,大甲永和機械工業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560232+08:00,77431,金利食安一,7743,金利食安科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560333+08:00,82221,寶一一,8222,寶一科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560439+08:00,24643,盟立三,2464,盟立自動化股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560539+08:00,15602,中砂二,1560,中國砂輪企業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560641+08:00,23032,聯電二,2303,聯華電子股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560744+08:00,31494,正達四,3149,正達國際光電股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560847+08:00,81552,博智二,8155,博智電子股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.560958+08:00,35833,辛耘三,3583,辛耘企業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561060+08:00,52912,邑昇二,5291,邑昇實業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561170+08:00,30285,增你強五,3028,增你強股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561272+08:00,66931,廣閎科一,6693,廣閎科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561378+08:00,68692,雲豹能源二,6869,雲豹能源科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561480+08:00,69031,巨漢一,6903,巨漢系統科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561580+08:00,84423,威宏三KY,8442,威宏控股股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561680+08:00,24867,一詮七,2486,一詮精密工業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561780+08:00,80541,安國一,8054,安國國際科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561880+08:00,61343,萬旭三,6134,萬旭電業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.561982+08:00,16231,大東電一,1623,大東電業廠股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562082+08:00,80963,擎亞三,8096,擎亞電子股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562193+08:00,36054,宏致四,3605,宏致電子股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562295+08:00,61876,萬潤六,6187,萬潤科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562395+08:00,80962,擎亞二,8096,擎亞電子股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562495+08:00,52892,宜鼎二,5289,宜鼎國際股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562595+08:00,41904,佐登四KY,4190,佐登妮絲集團股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562694+08:00,65463,正基三,6546,正基科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562793+08:00,811211,至上11,8112,至上電子股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562892+08:00,32943,英濟三,3294,英濟股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.562995+08:00,62236,旺矽六,6223,旺矽科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563095+08:00,622010,岳豐十,6220,岳豐科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563210+08:00,34913,昇達科三,3491,昇達科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563310+08:00,65462,正基二,6546,正基科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563413+08:00,17172,長興二,1717,長興材料工業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563513+08:00,49311,新盛力一,4931,新盛力科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563612+08:00,47491,新應材一,4749,新應材股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563719+08:00,47224,國精化四,4722,國精化學股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563823+08:00,54642,霖宏二,5464,霖宏科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.563924+08:00,47602,勤凱二,4760,勤凱科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564028+08:00,36806,家登六,3680,家登精密工業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564129+08:00,68032,崑鼎二,6803,崑鼎綠能環保股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564241+08:00,76101,聯友金屬一創,7610,聯友金屬科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564341+08:00,41239,晟德九,4123,晟德大藥廠股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564443+08:00,80746,鉅橡六,8074,鉅橡企業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564545+08:00,45031,金雨一,4503,金雨企業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564656+08:00,52845,jpp五KY,5284,經寶精密控股股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564756+08:00,36805,家登五,3680,家登精密工業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564856+08:00,84624,柏文四,8462,柏文健康事業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.564956+08:00,52844,jpp四KY,5284,經寶精密控股股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.565060+08:00,82711,宇瞻一,8271,宇瞻科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.565171+08:00,41238,晟德八,4123,晟德大藥廠股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.565273+08:00,47148,永捷八,4714,永捷創新科技股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.565374+08:00,66034,富強鑫四,6603,富強鑫精密工業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
2026-09-17T01:12:50.565474+08:00,81114,立碁四,8111,立碁電子工業股份有限公司,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,TPEx official redemption schedule,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,no_redemption_notice_found,identity_not_matched,,site:tpex.org.tw 行使債券贖回權 轉換公司債 終止櫃檯買賣,https://www.tpex.org.tw/zh-tw/bond/announce/early-redemption.html,not_matched
